
5701058012872;Urt. Bouillon Umami Øko, 88 GR / Tyskland;2023-11-08;24.95;false;88;g;false;true;true
4262370610302;Fresh Vand Mojito, 33 _ / Tyrkiet;2024-04-07;12.95;false;33;_;false;false;true
5701463952947;Tennissokk 40-47 Hvid 2 Pk, 1 ST / Tyrkiet;2023-12-01;44.95;false;1;stk;false;false;true
8006540448397;H&S DERMAXPRO HYDR SHAMPOO, 225 ML / Frankrig;2023-11-17;70.0;false;225;ml;false;false;true
7321011972562;SERVIET 3LAG 33X33 HAVE, 20 ST / Tyskland;2024-03-16;17.95;false;20;stk;false;false;true
5711954303028;Asparges Vinaigrette, 250 ML / Danmark;2025-08-27;35.0;false;250;ml;false;false;true
5707196125276;Dansk Bøf M/Løg, 350 GR / Danmark;2025-10-24;55.0;false;350;g;false;false;true
7316710064199;Snørebånd Sort 80Cm, 2 ST / Sverige;2023-11-08;21.95;false;2;stk;false;false;true
5704907975977;Spillekort, 2 _ / Kina;2023-11-08;20.0;false;2;_;false;false;true
8711327580336;Twister Monstaahh, 1 St / Polen;2024-05-27;18.0;false;1;stk;false;false;true
3552272201021;Chateau Victoria 2022, 75 CL / Frankrig;2025-10-25;149.95;false;750;ml;false;false;true
5701410412852;Gb Appelsin Juice Øko, 1 CL / Danmark;2023-11-08;13.95;false;10;ml;false;true;true
7340001801088;Barebells Pro Bar  Almond, 55 GR / Østrig;2025-08-07;40.0;false;55;g;false;false;true
5010149201454;Sams Brown Ale 0,4%, 35,5 ML / England;2024-10-07;20.0;false;35.5;ml;false;false;true
5701410349042;Hk. Kalv Og Svin 8-12% M&S, 1000 GR / Danmark;2023-11-08;69.95;false;1000;g;false;false;true
5740031407274;Killa Cold Mint Ex. Strong, 16 GR / Danmark;2024-09-04;56.0;false;16;g;false;false;true
5715049597484;Kranieringeklokke 2Ass, 1 ST / Kina;2024-10-07;50.0;false;1;stk;false;false;true
7321011538508;Borddug Rød 1,38 X 2,20 M, 1 St / Tyskland;2023-12-04;89.95;false;1;stk;false;false;true
85000035481;DARK HORSE ROS’ BIB 21 13, 150 CL / USA;2023-11-08;149.95;false;1500;ml;false;false;true
5707196354140;Friland Hamburgerryg Øko, 70 GR / Tyskland;2025-02-16;19.95;false;70;g;false;true;true
7312360073871;Hvidkløver, 1 ST / Sverige;2024-03-18;32.95;false;1;stk;false;false;true
5701050410836;Gs Hakket Oksekød 7-10%, 500 GR / Danmark;2025-05-02;54.95;false;500;g;false;false;true
5704907950684;Politibil Bump Go M.Lys-Ly, 1 ST / Kina;2024-03-12;80.0;false;1;stk;false;false;true
7312360060567;WB EVIGHEDSBLOMST KÆMPE SC, 1 ST / Sverige;2024-06-18;13.48;false;1;stk;false;false;true
4000177030967;Capri Sun Zero Saft Orange, 600 ML / Tyskland;2024-10-07;24.95;false;600;ml;false;false;true
5701463952954;Caps, 12 ST / Kina;2024-07-10;79.95;false;12;stk;false;false;true
5000159559331;Twix 5-Pak, 250 GR / Holland;2024-05-29;42.95;false;250;g;false;false;true
5701410412845;Gb Mørk Choko 70% Seasalt, 100 GR / Italien;2023-11-08;20.95;false;100;g;false;false;true
5741000173886;PEPSI MAX MANGO, 50 CL / Danmark;2023-11-08;18.95;false;500;ml;false;false;true
4262370610319;Fresh Vand Ananas, 33 _ / Tyrkiet;2024-04-06;12.95;false;33;_;false;false;true
5706237032610;LE RAGOSE RISERVA 2011 16, 75 CL / Italien;2023-11-15;375.0;false;750;ml;false;false;true
5745325099548;Fitness Pharmaøkonomi Kalk, 350 ST / Danmark;2025-05-29;169.95;false;350;stk;false;true;true
5701852263692;HØOST ØLLINGEGAARD, 300 _ / Danmark;2024-04-30;62.95;false;300;_;false;false;true
8719200022294;Cremefine Madlavning 15%, 250 ML / Tyskland;2025-10-07;16.5;false;250;ml;false;false;true
5707196079357;Livretter Biksemad, 500 GR / Danmark;2025-10-24;39.95;false;500;g;false;false;true
5701116017702;Svansø Ramsløg Dressing, 300 ML / Danmark;2024-07-28;28.95;false;300;ml;false;false;true
5740031407243;Killa Cola Extra Strong, 16 GR / Danmark;2024-07-24;56.0;false;16;g;false;false;true
5701572025013;Strømpegarn, 1 _ / Tyrkiet;2023-12-30;20.0;false;1;_;false;false;true
5711954052308;Vinaigrette Estragon, 250 ML / Danmark;2025-05-22;49.95;false;250;ml;false;false;true
5711865712490;FISKEFILET OVNKLAR MSC, 400 GR / Holland;2023-11-28;29.95;false;400;g;false;false;true
5701410400842;Gestus Wrap Kyl.Chi Hummus, 215 GR / Danmark;2023-11-08;35.0;false;215;g;false;false;true
5704000437761;Graasten Sennep, 800 GR / Danmark;2025-08-12;25.0;false;800;g;false;false;true
41953075080;LAVAZZA GRAN SELEZIONE, 340 GR / Italien;2023-11-14;71.95;false;340;g;false;false;true
8718951625143;Ajax Wc Power Spray, 750 ML / Frankrig;2024-05-29;20.0;false;750;ml;false;false;true
7340007926563;MIX CHERRYTOMATER, 250 GR / Se opr.land på varen;2023-11-08;23.0;false;250;g;false;false;true
5701410412838;Gb Mørk Choko 70% Orange, 100 GR / Italien;2023-12-07;20.95;false;100;g;false;false;true
4262370610326;Fresh Vand Jordbær, 33 _ / Tyrkiet;2024-04-06;12.95;false;33;_;false;false;true
5000159535373;BE-KIND SALT CARAMEL/CHOKO, 40 GR / England;2023-11-14;22.5;false;40;g;false;false;true
7312360060550;WB EVIGHEDSBLOMST KÆMPE, 1 ST / Sverige;2024-04-10;26.95;false;1;stk;false;false;true
7350019900499;Cbc Smykker 39,00 Kr, 1 ST / Kina;2023-11-20;39.0;false;1;stk;false;false;true
57108094;Frem Grøn Sport, 25 CL / Danmark;2023-11-08;6.25;false;250;ml;false;false;true
5741000232613;Anarkist Tiny Titan 3,0%, 44 CL / Danmark;2025-01-17;24.95;false;440;ml;false;false;true
3503810006233;Valnødder, 350 GR / Frankrig;2024-11-30;25.0;false;350;g;false;false;true
5701463952930;Tennissokk 37-47 Hvid 2 Pk, 6 ST / Tyrkiet;2024-02-20;44.95;false;6;stk;false;false;true
4262370610333;Fresh Vand Melon, 33 _ / Tyrkiet;2024-04-06;12.95;false;33;_;false;false;true
5711953173448;Cheasy Skyr Mango Lime, 180 GR / Danmark;2025-01-06;7.0;false;180;g;false;false;true
5704000437754;Graasten Remoulade, 800 GR / Danmark;2023-11-08;39.95;false;800;g;false;false;true
8032597620004;CHERRY TOMATER, 500 GR / Se opr.land på varen;2023-11-08;30.0;false;500;g;false;false;true
5701410412821;Gb Mørk Choko 70% Mint Øko, 100 GR / Italien;2023-11-30;20.95;false;100;g;false;true;true
5706237032634;Bright Bold Pinot N. 14%, 75 CL / Australien;2023-11-08;59.95;false;750;ml;false;false;true
4054495005190;Cf Gel Effect Gylden Rose, 11 Ml / Italien;2024-08-02;34.95;false;11;ml;false;false;true
5701410400828;Gestus Wrap Kylling Cæsar, 215 GR / Danmark;2023-12-28;35.0;false;215;g;false;false;true
5701410389987;Øko-Ærteskud (Gb), 1 ST / Danmark;2023-12-31;18.0;false;1;stk;false;true;true
5701116017726;Svansø Dijon Vinaigrette, 300 ML / Danmark;2024-07-23;28.95;false;300;ml;false;false;true
4062073003247;BREE MUSCATELLER, 75 CL / Tyskland;2023-11-09;50.0;false;750;ml;false;false;true
5715049378069;Græskar 9X11,5X12cm, 1 ST / Kina;2025-11-01;69.95;false;1;stk;false;false;true
5711953173462;Cheasy Skyr Vanilje, 180 GR / Danmark;2024-03-23;9.95;false;180;g;false;false;true
5703131064808;Røget Hamburgerryg, 1600 KG / Tyskland;2024-01-14;149.95;false;1600000;g;false;false;true
5745325099593;Fitness Pharma Omega 3-6-9, 180 ST / Danmark;2023-11-13;134.95;false;180;stk;false;false;true
8008156032168;BAROLO SAN SILVETRO 2006, 75 CL / Italien;2023-11-08;169.95;false;750;ml;false;false;true
5701410412814;Gb Mørk Choko 70% Øko, 100 GR / Italien;2023-11-09;17.81;false;100;g;false;true;true
5707402006443;THISTED COLD HAWA RAW 5,8%, 33 CL / Danmark;2024-01-09;20.95;false;330;ml;false;false;true
5711657022332;Bodylab Pro Bar Cash/Caram, 55 GR / Tyskland;2025-03-14;40.0;false;55;g;false;false;true
5704503000608;Skovlyst Ahornbryg   6,0%, 50 CL / Danmark;2025-10-14;23.95;false;500;ml;false;false;true
5701463952909;Unisex Bade Sandal Extr 46, 1 ST / Kina;2025-02-12;59.95;false;1;stk;false;false;true
5701977002091;Naturli Oat Barista Øko, 1 LT / Danmark;2023-11-08;23.5;false;1000;ml;false;true;true
8001250219138;De Cecco Sugo Siciliana, 400 GR / Italien;2025-03-19;31.95;false;400;g;false;false;true
8445290455642;Dolce Gusto Grande 30 Caps, 225 GR / England;2024-06-01;94.95;false;225;g;false;false;true
4000417663115;Ritter Sport Duo Fruity, 218 GR / Tyskland;2025-04-06;45.95;false;218;g;false;false;true
5701141058701;Bloklys Hvid M. Rød Blod, 1 ST / Letland;2024-11-02;29.95;false;1;stk;false;false;true
5701977002084;NATURLI' COOKIE DOUGH, 480 ML / Danmark;2023-11-08;30.75;false;480;ml;false;false;true
5701141223017;KALENDERLYS 2,2X30CM ASS,  ST / ;2023-11-08;12.95;false;66;cm;false;false;true
5774540122809;Toms Guld Barre Orangeknas, 45 GR / Danmark;2023-11-08;6.0;false;45;g;false;false;true
7316198899108;Unicef Juleboks Lille, 10 ST / Kina;2024-10-31;49.95;false;10;stk;false;false;true
5711657022318;Bodylab Bar Ultim Chocolat, 55 GR / Tyskland;2025-02-13;89.95;false;55;g;false;false;true
5701979992468;Kims Pistacie Saltede, 90 GR / Danmark;2023-11-08;50.0;false;90;g;false;false;true
5711954052315;Vinaigrette Sennep/Honn., 250 ML / Danmark;2025-08-07;49.95;false;250;ml;false;false;true
8720400582723;ACT POWER PUNCH, 14 _ / Sverige;2023-11-28;48.0;false;14;_;false;false;true
4006333071768;RESCUE FORCE 10CM 4ASS, 1 ST / Kina;2023-11-08;59.95;false;1;stk;false;false;true
5701410387334;Gestus Fiskefrikadeller, 180 GR / Danmark;2023-11-08;23.95;false;180;g;false;false;true
5701116017719;Svansø Mango/Chili, 300 ML / Danmark;2025-04-28;22.95;false;300;ml;false;false;true
5706237032658;Bright Og Bold Pi.Grig 13, 75 CL / Australien;2024-01-09;59.95;false;750;ml;false;false;true
5714722000075;GOTHENBORG ØKO AND, 3300 GR / Danmark;2023-11-10;749.0;false;3300;g;false;true;true
5703397002828;Bornholm Akvavit Dild, 50 CL / Danmark;2025-08-07;119.95;false;500;ml;false;false;true
5774540640938;Toms Hit Mix, 130 GR / Danmark;2024-04-11;22.95;false;130;g;false;false;true
5701410399306;Gestus Osterejer, 150 GR / Norge;2025-09-01;25.0;false;150;g;false;false;true
5059319021485;Granola Ex Barista Chocom, 400 GR / Polen;2025-08-21;47.95;false;400;g;false;false;true
5701463948063;Trunks, 1 ST / Tyrkiet;2024-02-20;99.95;false;1;stk;false;false;true
5701463950387;Kinasko Sort Str 39, 1 ST / Kina;2023-11-08;49.95;false;1;stk;false;false;true
5713582125492;Guld Spray, 160 Ml / Kina;2023-11-08;24.95;false;160;ml;false;false;true
5701837000823;Det Store Gemmehæfte, 1 ST / Danmark;2023-11-08;59.95;false;1;stk;false;false;true
5702024007748;RØGEDE MUSLINGE I, 190 _ / Chile;2023-11-08;30.95;false;190;_;false;false;true
73181255;PETTERØES ORIGINAL NR 3, 35 GR / Danmark;2024-08-08;119.95;false;35;g;false;false;true
5701418048138;Hjemmet Guldkryds, 1 ST / Danmark;2023-11-08;49.95;false;1;stk;false;false;true
5709678426123;Toms Festival, 1200 GR / Danmark;2024-05-27;289.95;false;1200;g;false;false;true
5701410386092;Hokaido, 1 ST / Danmark;2023-11-08;20.0;false;1;stk;false;false;true
3436960072448;Cellier D Prin. Passage15e, 75 CL / Frankrig;2023-11-28;160.0;false;750;ml;false;false;true
7316191810209;Folie Ballon Prinsesse, 1 ST / Kina;2024-02-24;22.95;false;1;stk;false;false;true
7312360073819;Blodkløver, 1 ST / Sverige;2024-03-23;32.95;false;1;stk;false;false;true
5701090080099;Haribo Click Mix Sour, 325 GR / Danmark;2024-02-24;45.0;false;325;g;false;false;true
7310130011597;Snacks Creamy Ranch, 150 GR / Finland;2023-11-08;20.95;false;150;g;false;false;true
5715345023045;Pall Mall Red Hb, 20 ST / Polen;2025-02-16;61.0;false;20;stk;false;false;true
7310865224576;Fløde Laktosefri 36%, 250 ML / Tyskland;2023-11-08;15.95;false;250;ml;false;false;true
5741000173817;Royal Export 5,4%, 56,8 ML / Danmark;2023-11-14;17.95;false;56.8;ml;false;false;true
5701418048121;Kryds Med De Kendte, 1 ST / Danmark;2023-11-26;36.95;false;1;stk;false;false;true
7090046319245;Fruit Fusion Lemon, 100 GR / Cambodia;2025-09-20;25.0;false;100;g;false;false;true
5704907950615;Monstertruck M.Freewheel, 1 ST / Kina;2024-04-10;30.0;false;1;stk;false;false;true
3760004441816;Amour De Tropez 13%, 75 CL / Frankrig;2024-08-10;149.95;false;750;ml;false;false;true
5704907962601;Gæt Slik, 1 ST / Kina;2023-12-11;50.0;false;1;stk;false;false;true
5709386595890;Kabelstrips 300 Stk, 300 St / Kina;2023-11-23;79.95;false;300;stk;false;false;true
5701463950394;Kinasko Sort Str 40, 1 ST / Kina;2023-11-08;49.95;false;1;stk;false;false;true
7613030473466;Gourmet Perle Laks, 85 GR / Polen;2025-09-09;15.0;false;85;g;false;false;true
5701837000816;Ude Og Hjemme Familie Quiz, 1 ST / Danmark;2023-11-08;34.95;false;1;stk;false;false;true
5737666651219;HOBBYPOSE, 1 _ / Indonesien;2023-11-08;19.95;false;1;_;false;false;true
57112947;Coca-Cola Zero Sugar Lime, 50 CL / Danmark;2024-01-20;18.95;false;500;ml;false;false;true
5704907950622;Monstertruck  M.Freewheel, 1 ST / Kina;2024-05-27;50.0;false;1;stk;false;false;true
8718951495579;Sanex Fl. Håndsæbe Zero%, 250 ML / Italien;2023-11-29;19.95;false;250;ml;false;false;true
5701302217503;Metalstage 2,2Cm Sort, 1 ST / Portugal;2024-03-13;69.95;false;1;stk;false;false;true
7311311026584;S.M Herb Garden Seasoning, 30 GR / Sverige;2025-09-26;26.95;false;30;g;false;false;true
5701302218838;Kalenderlys 5,8x24 Dybrød/Guld, 1 St / Portugal;2023-11-11;44.95;false;1;stk;false;false;true
5701141068083;JULETRÆ ASS.FV, 1 ST / Litauen;2023-12-02;39.95;false;1;stk;false;false;true
5715345023052;Pall Mall Red 100 Hb, 20 ST / Polen;2025-02-21;61.0;false;20;stk;false;false;true
5701977002060;NATURLI' MINTY CHOCOLATE, 480 ML / Danmark;2023-11-10;32.95;false;480;ml;false;false;true
8718951625112;Ajax Shower Power Spray, 750 ML / Frankrig;2025-08-29;25.0;false;750;ml;false;false;true
3046920020800;LINDT EXCELLENCE KALENDER, 148 GR / Frankrig;2023-12-01;130.0;false;148;g;false;false;true
5715345023069;Pall Mall Blue Hb, 20 ST / Polen;2025-04-02;61.0;false;20;stk;false;false;true
5701397021887;Slagter Bolcher Barbecue, 90 GR / Danmark;2023-11-08;40.0;false;90;g;false;false;true
6001506904452;BELLINGHAM CHENIN BLANC, 75 CL / Sydafrika;2024-02-10;75.0;false;750;ml;false;false;true
5411491001363;Corsend. Christmas Ale 1/4, 75 CL / Belgien;2025-11-10;49.95;false;750;ml;false;false;true
5709386956868;Sprayflaske 650 Ml Kk, 1 ST / Kina;2023-11-08;19.95;false;1;stk;false;false;true
5701463950363;Kinasko Sort Str 37, 1 ST / Kina;2023-11-08;49.95;false;1;stk;false;false;true
5701018051248;Scoop Suk.Fri Colafantasi, 0,50 CL / Danmark;2025-11-07;21.5;false;5;ml;false;false;true
7622201726898;Marabou Fudge Havsalt, 185 GR / Danmark;2025-08-30;44.95;false;185;g;false;false;true
5701418048114;Hjemmet Sudoku, 1 ST / Danmark;2024-01-19;39.95;false;1;stk;false;false;true
7310350136520;CLOETTA PÅSKESKUM CHOKO, 140 GR / Slovakiet;2024-02-26;28.75;false;140;g;false;false;true
5703753000413;CREME FRAICHE 18% ØKO, 250 GR / Danmark;2023-11-08;16.95;false;250;g;false;true;true
5710326021874;S.S.Grøns M Kyl Karry Øko, 190 GR / Frankrig;2025-05-06;19.95;false;190;g;false;true;true
7310865224552;Laktosefri Creme Fraiche, 200 GR / Sverige;2023-11-08;11.95;false;200;g;false;false;true
57112930;Coca-Cola Zero Zero 50 Cl, 50 Cl / Danmark;2023-11-08;18.95;false;500;ml;false;false;true
5701302216209;Led Kronelys 28Cm, 2 ST / Vietnam;2024-12-10;124.95;false;2;stk;false;false;true
5703161802500;Isis Perfect Sødetabs, 300 ST / Kina;2023-11-08;21.95;false;300;stk;false;false;true
5701463950370;Kinasko Sort Str 38, 1 ST / Kina;2023-11-08;49.95;false;1;stk;false;false;true
5701302218852;Kalenderlys 5,8X24 Grøn, 1 St / Portugal;2023-11-23;44.95;false;1;stk;false;false;true
8711252024936;Sæbeboblevand Ass Farver, 1 LT / Kina;2024-02-05;29.95;false;1000;ml;false;false;true
5701977002046;NATURLI YOGHURT STRAWBERRY, 500 GR / Danmark;2023-11-08;15.95;false;500;g;false;false;true
5709954037975;Derma Anti Age Serum Eco, 30 ML / Danmark;2025-08-07;89.95;false;30;ml;false;false;true
5701397021870;Slagter Bolcher, 90 _ / Danmark;2023-11-08;40.0;false;90;_;false;false;true
7311311014598;S.M. Peber, Cayenne, 30 GR / Indien;2023-11-24;24.95;false;30;g;false;false;true
8711000369852;L'or Classique Hb, 500 GR / Polen;2023-12-01;83.95;false;500;g;false;false;true
7613287302137;Starbucks Italian Roast, 10 GR / Schweiz;2024-10-14;27.95;false;10;g;false;false;true
7310130011566;AXA F-GULD FRUGT MŒSLI, 750 GR / Sverige;2024-01-20;42.95;false;750;g;false;false;true
57112923;Coca-Cola Zero Zero, 150 CL / Danmark;2025-11-12;18.95;false;1500;ml;false;false;true
5701182012809;Fredsted Chai Latte Krydre, 8 GR / Polen;2023-11-08;35.95;false;8;g;false;false;true
7322541687919;Tena Disc Up Normal, 16 ST / Holland;2023-11-14;49.95;false;16;stk;false;false;true
5706237032696;Sabon Cotes Du Rhone, 75 CL / Frankrig;2025-10-11;210.0;false;750;ml;false;false;true
5715345023076;Pall Mall Blue 100 Hb, 20 ST / Polen;2025-02-22;61.0;false;20;stk;false;false;true
8436575298092;Smarties Pop Up, 4 ST / Spanien;2024-06-15;28.0;false;4;stk;false;false;true
5701410398040;Gb Pålægschoko. Mørk Øko, 120 GR / Danmark;2023-11-09;26.31;false;120;g;false;true;true
5707735924179;Hakket Lammekød 10-12%, 500 GR / Irland;2023-11-26;79.95;false;500;g;false;false;true
8717191045858;Kalancho, 1 _ / Holland;2025-08-09;35.0;false;1;_;false;false;true
7311311014567;S.M. Salvie, 12 GR / Tyrkiet;2023-11-14;24.95;false;12;g;false;false;true
5704328913909;IB’RICO 5MDR, 190 GR / Spanien;2023-11-08;59.95;false;190;g;false;false;true
5701302216223;Led Fyrfadslys, 2 ST / Vietnam;2023-11-14;100.0;false;2;stk;false;false;true
5713582125454;Sølv Spray, 160 ML / Kina;2025-11-15;20.0;false;160;ml;false;false;true
5701058012896;FAMILY JALAPENO NUTMIX, 350 GR / Se opr.land på varen;2023-11-08;25.0;false;350;g;false;false;true
5701132218206;Original Krystalsæbe, 500 GR / Danmark;2023-11-16;27.95;false;500;g;false;false;true
5701182012854;Fredsted Chai Latte Vanill, 8 ST / Polen;2023-11-17;35.95;false;8;stk;false;false;true
5700553610439;Nature Mejsebolde, 6 ST / Danmark;2023-11-08;12.95;false;6;stk;false;false;true
5715049378007;GRÆSKAR 14,5X10,5X10,8CM, 1 ST / Kina;2024-10-09;75.0;false;1;stk;false;false;true
5706068700221;ØKOLOGISKE RUGKIKS, 175 _ / Danmark;2023-11-08;36.95;false;175;_;false;true;true
4000539765520;LINDT MINI JULEMÆND 5X10G, 50 GR / Tyskland;2023-11-18;29.95;false;50;g;false;false;true
8719200022287;Cremefine Piskning 19%, 250 ML / Tyskland;2025-10-07;16.5;false;250;ml;false;false;true
3467452061152;Sos Biler 3Ass, 1 ST / Kina;2023-12-09;39.95;false;1;stk;false;false;true
5740900404618;LURPAK SMØR 125 GRAM, 125 _ / Danmark;2023-11-08;10.0;false;125;_;false;false;true
5710326021850;S.S.Grøns.Okseragout Øko, 190 GR / Frankrig;2025-04-26;15.0;false;190;g;false;true;true
5701410398033;Gb Pålægschokolade Lys Øko, 120 GR / Danmark;2023-11-18;30.95;false;120;g;false;true;true
4002359015564;Uncle Bens Tikka Masala, 450 GR / Holland;2024-04-05;22.0;false;450;g;false;false;true
5701058012889;Jumbo Corn, 150 GR / Spanien;2023-11-08;25.0;false;150;g;false;false;true
5701977002022;NATURLI OAT COCOA DRIK, 330 ML / Danmark;2023-11-08;15.95;false;330;ml;false;false;true
7311311014574;S.M. Timian, 15 GR / Polen;2023-11-12;22.95;false;15;g;false;false;true
5701463950356;Kinasko Sort Str 36, 1 ST / Kina;2024-06-26;49.95;false;1;stk;false;false;true
5701099038510;Vita Stanniol 2 X 20 M, 40 M / Danmark;2023-11-08;34.95;false;4000;cm;false;false;true
7622201726867;Marabou Oreo, 185 GR / Danmark;2024-04-12;39.95;false;185;g;false;false;true
5707196247664;Dgs Jægerpøls 30% Grøntsag, 100 GR / Tyskland;2023-11-09;19.95;false;100;g;false;false;true
3065890122536;Sheba Sauce Coll Turkey, 85 GR / Tyskland;2024-03-07;14.5;false;85;g;false;false;true
4008239214447;Menu Undulatfoder, 1 KG / Tyskland;2023-11-11;41.95;false;1000;g;false;false;true
8719200022270;Cremefine Madlavning 7%, 250 ML / Tyskland;2025-10-07;16.5;false;250;ml;false;false;true
5715345023090;Pall Mall Grey Hb, 20 ST / Polen;2025-03-16;60.0;false;20;stk;false;false;true
7310350136551;Malaco Skumsvampe Sour, 100 GR / Sverige;2024-04-19;22.5;false;100;g;false;false;true
3770003409083;Olivier Lafont Rhone, 75 CL / Frankrig;2025-08-07;89.95;false;750;ml;false;false;true
5730800723247;Cocio Dark, 60 CL / Danmark;2023-11-08;19.95;false;600;ml;false;false;true
5701302218876;KALENDERLYS 5,8X24 ROSA, 1 ST / Portugal;2023-12-17;49.95;false;1;stk;false;false;true
9414202007803;Klar Drikkedunk 0,5 Lt, 1 ST / Kina;2023-11-21;39.95;false;1;stk;false;false;true
5708636219364;Kongens Fadebur Påske Øko, 75 CL / Danmark;2025-05-14;33.96;false;750;ml;false;true;true
5713582125478;Sne Spray, 160 ML / Kina;2023-11-10;20.0;false;160;ml;false;false;true
7046110054093;Jordan Greenclean Baby 0-2, 1 ST / Malaysia;2024-03-08;29.95;false;1;stk;false;false;true
6001506905749;PEAR TREE CHENIN 19 13%, 75 CL / Sydafrika;2023-11-14;45.0;false;750;ml;false;false;true
5701979993700;Kims Mini Originaler 6X25g, 150 GR / Danmark;2025-05-03;50.0;false;150;g;false;false;true
5700553610453;Nature Mejsebolde 1/4 Pall, 25 ST / Danmark;2023-11-08;42.95;false;25;stk;false;false;true
5701977002015;Naturli Ice Coffee Øko, 330 ML / Danmark;2023-11-08;14.95;false;330;ml;false;true;true
5701182012830;Fredsted Chai Latte Karam., 8 ST / Polen;2023-11-23;35.95;false;8;stk;false;false;true
5702024007724;Bornholms Muslinger I Lage, 190 GR / Danmark;2024-01-14;25.95;false;190;g;false;false;true
8711000369821;Läor Profond Hb, 500 GR / Polen;2023-11-10;59.0;false;500;g;false;false;true
7316190039106;Eksamen Kort S210, 1 ST / Kina;2024-06-04;26.95;false;1;stk;false;false;true
5710183057269;FIGNER GARLAND, 250 GR / Tyrkiet;2023-11-08;30.0;false;250;g;false;false;true
59095507;Rexona Roll-On Cobalt Men, 50 ML / England;2024-07-24;22.95;false;50;ml;false;false;true
5700001737480;Rødspættefileter Ovnklar, 300 G / Polen;2024-02-03;44.95;false;300;g;false;false;true
5701463950325;Kinasko Sort Str 44, 1 ST / Kina;2023-11-18;49.95;false;1;stk;false;false;true
5711953076374;Kakao Laktosefri Øko, 1 LT / Danmark;2023-11-08;17.95;false;1000;ml;false;true;true
8445290011886;One Sterilcat Okse/Hved, 750 GR / England;2025-10-12;69.95;false;750;g;false;false;true
5764630174238;Chrisco Kylling/Rejebidder, 50 G / Kina;2023-12-21;15.95;false;50;g;false;false;true
5706207328170;Billedlot Spil M.54Kort, 1 ST / Kina;2024-11-03;44.95;false;1;stk;false;false;true
3467452061176;SOS BILER, 3 ST / Kina;2023-12-22;99.95;false;3;stk;false;false;true
5708921003845;Kvik Storebror Samling, 1 ST / Danmark;2025-08-21;69.95;false;1;stk;false;false;true
5900951254963;PEDIGRE ADULT MINI OKSEKØD, 2 KG / Polen;2023-11-17;99.95;false;2000;g;false;false;true
5709954037937;Derma Night Creme Eco, 50 ML / Danmark;2024-01-29;50.0;false;50;ml;false;false;true
5701418048145;Hjemmet Diamantkryds, 1 ST / Danmark;2024-01-12;69.95;false;1;stk;false;false;true
5711953159107;Cheasy Yogh Mango Banan, 1000 GR / Danmark;2023-11-08;23.95;false;1000;g;false;false;true
5701302218890;KALENDERLYS 5,8X24 GRØN, 1 ST / Portugal;2023-11-08;49.95;false;1;stk;false;false;true
5706237030074;Laborde Cremant Demi-Sec, 75 CL / Frankrig;2025-09-12;149.95;false;750;ml;false;false;true
8501110086196;Havana Club Aðejo 37,5%L, 70 CL / Cuba;2023-11-12;169.95;false;700;ml;false;false;true
5701463950332;Kinasko Sort Str 45, 1 ST / Kina;2023-11-08;49.95;false;1;stk;false;false;true
5704907950639;Politimotorcykel M.Lys-Lyd, 1 ST / Kina;2024-03-19;99.0;false;1;stk;false;false;true
7311311014550;S.M. Rosmarin, 21 GR / Marokko;2023-11-17;22.95;false;21;g;false;false;true
5701463952992;SYMFON SEAMLESS SHORTS M/L, 3 ST / Tyrkiet;2024-05-15;99.95;false;3;stk;false;false;true
5701977002008;Naturli Smørbar Øko, 200 GR / Danmark;2025-11-13;20.11;false;200;g;false;true;true
5764630174221;Kyllinge Strimler, 50 KG / Kina;2024-07-12;15.95;false;50000;g;false;false;true
5700001737497;Alaska Sej Ovnklar, 250 GR / Polen;2024-02-08;29.95;false;250;g;false;false;true
5703535033721;Fyrfadslys 3D Flamme 8 Stk, 8 ST / Kina;2023-11-08;45.95;false;8;stk;false;false;true
5704907950646;Redningskäretäjer M/Pullba, 1 ST / Kina;2024-04-10;129.95;false;1;stk;false;false;true
5707402005187;Thisted Bryghus Porse Guld, 50 CL / Danmark;2024-08-04;18.0;false;500;ml;false;false;true
5000291025510;Tanqueray Alcohol Free, 70 CL / USA;2025-09-02;159.95;false;700;ml;false;false;true
5701302215295;Serviet 33Cm Shine Bright, 20 ST / Tyskland;2023-11-08;25.0;false;20;stk;false;false;true
5709760004437;WIENERPØLSER, ØKO., 240 GR / Danmark;2023-11-08;39.95;false;240;g;false;true;true
4008239589798;Poesie Classique Gele, 12 ST / Tyskland;2025-08-29;54.95;false;12;stk;false;false;true
8718699774158;Ph Clas.Std.35W Gu10 Spot, 1 ST / Kina;2023-11-11;79.95;false;1;stk;false;false;true
5740301138426;DISCO BAY KUTTERREJER, 450 GR / Grønland;2023-12-09;40.0;false;450;g;false;false;true
5701463806530;Microfiber Ankelstrømper, 2 ST / Portugal;2023-11-08;39.95;false;2;stk;false;false;true
8711000369920;GEVALIA INSTANT GOLD, 100 GR / England;2023-12-01;45.95;false;100;g;false;false;true
5701323001402;Gammeldags Isvafler I Box, 200 GR / Sverige;2023-11-10;32.95;false;200;g;false;false;true
5707196319941;KALVEFRIKASSÄ, 350 GR / Danmark;2024-02-10;49.95;false;350;g;false;false;true
6412500032933;PANDA CHOC LAKRITS STRAWBE, 120 GR / Finland;2023-11-08;25.95;false;120;g;false;false;true
